concept_en,concept_nl,feature_en_en,feature_nl,feature_nl_en,freq_en,freq_nl,total_en,total_other,frac_en,frac_nl,diff
bean,bonen,green,groen,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",24.0,9.0,32.0,20.0,0.75,0.45,-0.3
plate,bord,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",10.0,7.0,10.0,10.0,1.0,0.7,-0.30000000000000004
grapefruit,pompelmoes,yellow,geel,"['yellow', 'yellowness']",33.0,7.0,67.0,37.0,0.4925373134328358,0.1891891891891892,-0.3033481242436466
mouse,mus,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",35.0,4.0,80.0,36.0,0.4375,0.1111111111111111,-0.3263888888888889
shark,haai,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",6.0,6.0,6.0,9.0,1.0,0.6666666666666666,-0.33333333333333337
garlic,look,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",29.0,4.0,29.0,6.0,1.0,0.6666666666666666,-0.33333333333333337
blackbird,merel,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",13.0,8.0,13.0,12.0,1.0,0.6666666666666666,-0.33333333333333337
chickadee,mees,yellow,geel,"['yellow', 'yellowness']",11.0,1.0,23.0,7.0,0.4782608695652174,0.14285714285714285,-0.33540372670807456
grapefruit,pompelmoes,pink,roze,['pink'],30.0,4.0,67.0,37.0,0.44776119402985076,0.10810810810810811,-0.33965308592174265
goldfish,goudvis,orange,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",14.0,9.0,26.0,48.0,0.5384615384615384,0.1875,-0.35096153846153844
peacock,pauw,blue,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",8.0,2.0,16.0,14.0,0.5,0.14285714285714285,-0.35714285714285715
iguana,leguaan,green,GROEN,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",19.0,1.0,38.0,7.0,0.5,0.14285714285714285,-0.35714285714285715
iguana,leguaan,green,groen,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",19.0,1.0,38.0,7.0,0.5,0.14285714285714285,-0.35714285714285715
belt,riem,brown,bruin,"['John Brown', 'Brown', 'brown', 'brownness', 'Aquilus']",18.0,2.0,33.0,11.0,0.5454545454545454,0.18181818181818182,-0.3636363636363636
seagull,meeuw,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",19.0,5.0,19.0,8.0,1.0,0.625,-0.375
gull,meeuw,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",8.0,5.0,8.0,8.0,1.0,0.625,-0.375
blueberry,bosbes,blue,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",27.0,3.0,54.0,25.0,0.5,0.12,-0.38
carrot,wortel,orange,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",46.0,9.0,65.0,30.0,0.7076923076923077,0.3,-0.40769230769230774
donkey,ezel,brown,goud,"['gold', 'Au', 'yellow', 'yellowness', 'amber', 'golden brown']",6.0,1.0,13.0,21.0,0.46153846153846156,0.047619047619047616,-0.41391941391941395
fox,vos,red,rood,"['red', 'redness']",89.0,6.0,109.0,16.0,0.8165137614678899,0.375,-0.4415137614678899
lime,citroen,green,groen,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",48.0,1.0,96.0,24.0,0.5,0.041666666666666664,-0.4583333333333333
beetle,kever,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",11.0,7.0,11.0,13.0,1.0,0.5384615384615384,-0.46153846153846156
salmon,zalm,pink,roze,['pink'],18.0,9.0,18.0,17.0,1.0,0.5294117647058824,-0.47058823529411764
plum,pruim,purple,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",40.0,7.0,54.0,27.0,0.7407407407407407,0.25925925925925924,-0.48148148148148145
eggplant,aubergine,purple,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",36.0,7.0,49.0,30.0,0.7346938775510204,0.23333333333333334,-0.5013605442176872
sock,sokken,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",6.0,5.0,6.0,11.0,1.0,0.45454545454545453,-0.5454545454545454
onion,ajuin,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",16.0,3.0,16.0,7.0,1.0,0.42857142857142855,-0.5714285714285714
tomato,tomaat,red,rood,"['red', 'redness']",46.0,8.0,58.0,40.0,0.7931034482758621,0.2,-0.5931034482758621
cabbage,witte kool,green,groen,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",91.0,3.0,98.0,9.0,0.9285714285714286,0.3333333333333333,-0.5952380952380953
tiger,tijger,orange,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",16.0,4.0,17.0,13.0,0.9411764705882353,0.3076923076923077,-0.6334841628959276
crowbar,koevoet,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",6.0,4.0,6.0,11.0,1.0,0.36363636363636365,-0.6363636363636364
dove,duif,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",25.0,7.0,25.0,20.0,1.0,0.35,-0.65
saxophone,saxofoon,gold,goud,"['gold', 'Au', 'yellow', 'yellowness', 'amber', 'golden brown']",7.0,4.0,7.0,12.0,1.0,0.3333333333333333,-0.6666666666666667
clarinet,klarinet,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",12.0,4.0,12.0,12.0,1.0,0.3333333333333333,-0.6666666666666667
basketball,basketbal,orange,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",28.0,7.0,28.0,21.0,1.0,0.3333333333333333,-0.6666666666666667
orange,sinaasappel,orange,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",21.0,9.0,21.0,29.0,1.0,0.3103448275862069,-0.6896551724137931
owl,uil,brown,bruin,"['John Brown', 'Brown', 'brown', 'brownness', 'Aquilus']",7.0,2.0,7.0,7.0,1.0,0.2857142857142857,-0.7142857142857143
pelican,pelikaan,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",9.0,5.0,9.0,18.0,1.0,0.2777777777777778,-0.7222222222222222
trumpet,trompet,gold,goud,"['gold', 'Au', 'yellow', 'yellowness', 'amber', 'golden brown']",5.0,8.0,5.0,31.0,1.0,0.25806451612903225,-0.7419354838709677
dishes,bestek,silver,zilver,"['silver', 'Ag', 'whiteness', 'white', 'colorimetric whiteness', 'ash gray', 'silver gray', 'ash grey', 'silver grey']",16.0,5.0,16.0,20.0,1.0,0.25,-0.75
pumpkin,pompoen,orange,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",68.0,9.0,69.0,40.0,0.9855072463768116,0.225,-0.7605072463768117
flute,dwarsfluit,silver,zilver,"['silver', 'Ag', 'whiteness', 'white', 'colorimetric whiteness', 'ash gray', 'silver gray', 'ash grey', 'silver grey']",28.0,6.0,28.0,26.0,1.0,0.23076923076923078,-0.7692307692307692
asparagus,asperges,green,groen,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",44.0,3.0,44.0,13.0,1.0,0.23076923076923078,-0.7692307692307692
piano,hamer,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",21.0,1.0,21.0,5.0,1.0,0.2,-0.8
football,voetbal,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",5.0,1.0,5.0,5.0,1.0,0.2,-0.8
bus,koets,yellow,goud,"['gold', 'Au', 'yellow', 'yellowness', 'amber', 'golden brown']",23.0,2.0,23.0,10.0,1.0,0.2,-0.8
rat,muis,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",5.0,6.0,5.0,36.0,1.0,0.16666666666666666,-0.8333333333333334
spoon,lepel,silver,zilver,"['silver', 'Ag', 'whiteness', 'white', 'colorimetric whiteness', 'ash gray', 'silver gray', 'ash grey', 'silver grey']",12.0,2.0,12.0,15.0,1.0,0.13333333333333333,-0.8666666666666667
avocado,advocaat,green,groen,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",19.0,1.0,19.0,8.0,1.0,0.125,-0.875
wrench,engelse sleutel,silver,zilver,"['silver', 'Ag', 'whiteness', 'white', 'colorimetric whiteness', 'ash gray', 'silver gray', 'ash grey', 'silver grey']",5.0,1.0,5.0,10.0,1.0,0.1,-0.9
submarine,duikboot,yellow,geel,"['yellow', 'yellowness']",16.0,1.0,16.0,11.0,1.0,0.09090909090909091,-0.9090909090909091
